proteins;Al;Cd;Hg;Pb
P10911;1;0;0;0
A0A1B0GTL5;1;0;0;0
A0A0A0MSJ4;1;0;0;0
C9JDH9;1;0;0;0
F5GZI4;1;0;0;0
C9JPP4;1;0;0;0
P01701;1;0;0;0
A0A075B6V5;1;0;0;0
M0R0P9;1;0;0;0
E9PRY3;1;0;0;0
E9PCM6;1;0;0;0
Q5W015;1;0;0;0
Q8NB66;1;0;0;0
P01611;1;0;0;0
G5E9C8;1;0;0;0
A0A1B0GVC3;1;0;0;0
B1AKP7;1;0;0;0
O43390;1;0;0;0
Q15056;1;0;0;0
E5RJP4;1;0;0;0
P04430;1;0;0;0
F2Z2J2;1;0;0;0
P01763;1;0;0;0
Q92835;1;0;0;0
K7EJE8;1;0;0;0
Q9H0F7;1;0;0;0
A0A0C4DH90;1;0;0;0
A0A140T9Y9;1;0;0;0
H3BMQ7;1;0;0;0
Q16720;1;0;0;0
Q8WXE0;1;0;0;0
G8JLK0;1;0;0;0
A0A087X0B4;1;0;0;0
A0A140T9H4;1;0;0;0
O75909;1;0;0;0
P19525;1;0;0;0
Q70T24;1;0;0;0
K7EQ00;1;0;0;0
J3QQS3;1;0;0;0
G3V4E1;1;0;0;0
A0A0G2JQ08;1;0;0;0
H7C3Z8;1;0;0;0
H7BZI8;1;0;0;0
A0A075B6I3;1;0;0;0
O15169;1;0;0;0
Q8N427;1;0;0;0
B7Z2N1;1;0;0;0
Q8IWB6;1;0;0;0
Q9H8H2;1;0;0;0
Q04771;1;0;0;0
A0A140T9C4;1;0;0;0
A0A0A0MTH3;1;0;0;0
M0QYY8;1;0;0;0
B1AM27;1;0;0;0
Q29963;1;0;0;0
F5H3A2;1;0;0;0
J3KT61;1;0;0;0
A0A0C4DGA4;1;0;0;0
Q8N568;1;0;0;0
A0A140T9R6;1;0;0;0
H3BU05;1;0;0;0
C9JJQ8;1;0;0;0
A0A0B4J1Y8;1;0;0;0
P15313;1;0;0;0
Q5TCX8;1;0;0;0
Q5JUB8;1;0;0;0
F8VWX7;1;0;0;0
Q8IWZ3;1;0;0;0
P30461;1;0;0;0
A0A0D9SF20;1;0;0;0
H7C452;1;0;0;0
Q6DU44;1;0;0;0
H7BZB4;1;0;0;0
H3BNE4;1;0;0;0
P01116;1;0;0;0
Q95460;1;0;0;0
J3KNN5;1;0;0;0
P49619;1;0;0;0
G3V5F8;1;0;0;0
